Rating,First Name,Last Name,Difficulty
3.0,thomas,vician,3.5
3.3,barbara,illowsky,3.3
3.6,gary,fisher,3.8
3.3,ann,stemler,3.1
3.1,michael,bull,3.4
1.4,bambi,moise,4.6
4.0,mia,tipton,2.6
4.7,marilyn,patton,2.1
4.2,julie,madigan,3
2.1,kin,lee,2.3
4.5,linda,mau,2.9
3.2,mary,colligan,4
4.8,karen,trayer,2
4.4,rich,wood,2.8
4.4,carole,greene,3.8
4.6,robert,dickerson,3.1
3.3,roger,mack,3.7
4.8,james,luotto,2.3
3.8,diana,fleming,2.4
4.0,joyce,gray,1.8
3.8,robert,selinske,2.4
3.6,rowena,matsunari,3.6
4.6,julie,phillips,1.4
2.7,karl,schaffer,3.2
3.0,john,milton,3
4.5,randy,lomax,2
4.3,kim,pearce,2.1
2.6,janice,hector,3.9
3.0,karen,boerner,3.1
1.7,frank,jones,3.7
4.6,paul,olejniczak,1.4
2.5,richard,garvin,2.8
4.5,liz,stimson,1.7
2.8,lakshmi,vanniasegaram,3.5
4.8,edwina,stoll,1.9
4.4,mike,holler,2
3.2,roberta,bloom,3.3
3.5,sherwood,harrington,2.1
4.1,patrick,bresnan,2.3
4.8,bill,abb,2
2.9,larry,burke,2.7
1.6,homer,tong,3.7
4.3,david,stringer,2.3
4.0,robert,durazzo,1.5
3.3,wallis,leslie,2.7
4.8,robert,cartier,1.7
2.6,steven,headley,3.5
2.2,gloria,heistein,3.4
4.7,kristin,sullivan,1.9
3.3,vickie,jennings,2.7
3.3,jorge,guevara,1.9
3.3,michael,lowy,3.8
4.0,carol,jordan,1.2
3.4,wendell,goesling,2.6
3.2,steve,rappaport,3.9
3.1,stacy,hopkins,2.4
4.4,yvonne,ekern,3.3
2.5,bruce,henderson,3.8
4.7,maureen,ward,1.8
2.2,letty,wong,4
3.6,eb,hunter,2.7
4.2,marshall,hattori,2.8
4.3,marcia,briggs,1.2
4.7,jefferson,shirley,1.9
4.0,ken,weisner,2.6
3.1,frank,soler,4.2
4.1,cristina,moreno,2.4
4.4,tracy,camp,1.9
3.3,iqbal,coddington,2.4
4.8,alexander,gerould,2
4.2,dave,barney,2.6
3.6,wilfredo,castano,2.1
3.2,michael,chang,2.1
3.4,ariel,slothower/smart,1.7
4.9,natalie,panfili,1.9
3.8,susan,dansker,2.3
2.8,herb,nyser,3.4
3.0,jon,ford,2.3
